tempo,infectados_media
0,5.28
1,6.71
2,10.58
3,18.62
4,30.67
5,48.4
6,73.64
7,107.71
8,151.58
9,205.76
10,266.47
11,333.03
12,402.45
13,476.59
14,553.54
15,633.12
16,709.79
17,783.78
18,854.46
19,918.71
20,981.19
21,1031.8
22,1084.09
23,1135.17
24,1177.5
25,1216.11
26,1251.25
27,1287.59
28,1313.74
29,1336.01
30,1356.17
31,1378.14
32,1395.1
33,1413.47
34,1428.22
35,1439.28
36,1450.42
37,1462.99
38,1475.33
39,1488.52
40,1495.61
41,1502.82
42,1502.09
43,1507.47
44,1509.21
45,1511.73
46,1517.76
47,1520.83
48,1523.27
49,1522.94
50,1523.87
51,1522.65
52,1526.34
53,1523.6
54,1525.19
55,1526.87
56,1522.38
57,1522.23
58,1526.36
59,1532.22
